chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr10|.|miRNA_primary_transcript|112299612|112299690|.|+|.|ID|MI0022548|Alias|MI0022548|Name|hsa-mir-6715a||
chr10|.|miRNA_primary_transcript|112299612|112299688|.|-|.|ID|MI0022549|Alias|MI0022549|Name|hsa-mir-6715b||
chr10|.|miRNA_primary_transcript|112634170|112634254|.|+|.|ID|MI0015822|Alias|MI0015822|Name|hsa-mir-4295||
chr10|.|miRNA_primary_transcript|113777993|113778054|.|-|.|ID|MI0016844|Alias|MI0016844|Name|hsa-mir-4483||
chr10|.|miRNA_primary_transcript|114174105|114174179|.|-|.|ID|MI0010629|Alias|MI0010629|Name|hsa-mir-2110||
chr10|.|miRNA_primary_transcript|117167678|117167774|.|-|.|ID|MI0016064|Alias|MI0016064|Name|hsa-mir-3663||
chr10|.|miRNA_primary_transcript|119377972|119378043|.|+|.|ID|MI0017313|Alias|MI0017313|Name|hsa-mir-4681||
chr10|.|miRNA_primary_transcript|119958513|119958592|.|+|.|ID|MI0017314|Alias|MI0017314|Name|hsa-mir-4682||
chr10|.|miRNA_primary_transcript|122416965|122417067|.|+|.|ID|MI0016598|Alias|MI0016598|Name|hsa-mir-3941||
chr10|.|miRNA_primary_transcript|125032783|125032870|.|-|.|ID|MI0015823|Alias|MI0015823|Name|hsa-mir-4296||
chr10|.|miRNA_primary_transcript|125819740|125819822|.|+|.|ID|MI0016845|Alias|MI0016845|Name|hsa-mir-4484||
chr10|.|miRNA_primary_transcript|129843299|129843374|.|-|.|ID|MI0015824|Alias|MI0015824|Name|hsa-mir-4297||
chr10|.|miRNA_primary_transcript|130962588|130962668|.|-|.|ID|MI0015825|Alias|MI0015825|Name|hsa-mir-378c||
chr10|.|miRNA_primary_transcript|133247511|133247620|.|-|.|ID|MI0003130|Alias|MI0003130|Name|hsa-mir-202||
chr10|.|miRNA_primary_transcript|133371556|133371663|.|-|.|ID|MI0016601|Alias|MI0016601|Name|hsa-mir-3944||
chr11|.|miRNA_primary_transcript|209336|209406|.|+|.|ID|MI0022588|Alias|MI0022588|Name|hsa-mir-6743||
chr11|.|miRNA_primary_transcript|568089|568198|.|-|.|ID|MI0000286|Alias|MI0000286|Name|hsa-mir-210||
chr11|.|miRNA_primary_transcript|1256605|1256670|.|+|.|ID|MI0022589|Alias|MI0022589|Name|hsa-mir-6744||
chr11|.|miRNA_primary_transcript|1859464|1859536|.|-|.|ID|MI0015830|Alias|MI0015830|Name|hsa-mir-4298||
chr11|.|miRNA_primary_transcript|1880045|1880147|.|+|.|ID|MI0025517|Alias|MI0025517|Name|hsa-mir-7847||
chr11|.|miRNA_primary_transcript|1996759|1996831|.|-|.|ID|MI0005416|Alias|MI0005416|Name|hsa-mir-675||
chr11|.|miRNA_primary_transcript|2134134|2134209|.|-|.|ID|MI0002467|Alias|MI0002467|Name|hsa-mir-483||
chr11|.|miRNA_primary_transcript|2173063|2173138|.|+|.|ID|MI0017318|Alias|MI0017318|Name|hsa-mir-4686||
chr11|.|miRNA_primary_transcript|3856062|3856141|.|+|.|ID|MI0017319|Alias|MI0017319|Name|hsa-mir-4687||
chr11|.|miRNA_primary_transcript|7234766|7234837|.|+|.|ID|MI0006417|Alias|MI0006417|Name|hsa-mir-302e||
chr11|.|miRNA_primary_transcript|9090312|9090379|.|-|.|ID|MI0019296|Alias|MI0019296|Name|hsa-mir-5691||
chr11|.|miRNA_primary_transcript|10508270|10508326|.|-|.|ID|MI0016846|Alias|MI0016846|Name|hsa-mir-4485||
chr11|.|miRNA_primary_transcript|11656651|11656722|.|-|.|ID|MI0015829|Alias|MI0015829|Name|hsa-mir-4299||
chr11|.|miRNA_primary_transcript|11783135|11783222|.|-|.|ID|MI0025906|Alias|MI0025906|Name|hsa-mir-8070||
chr11|.|miRNA_primary_transcript|12163683|12163767|.|+|.|ID|MI0021258|Alias|MI0021258|Name|hsa-mir-6124||
chr11|.|miRNA_primary_transcript|15969533|15969621|.|-|.|ID|MI0020350|Alias|MI0020350|Name|hsa-mir-6073||
chr11|.|miRNA_primary_transcript|18387787|18387860|.|+|.|ID|MI0014188|Alias|MI0014188|Name|hsa-mir-3159||
chr11|.|miRNA_primary_transcript|19575310|19575372|.|+|.|ID|MI0016847|Alias|MI0016847|Name|hsa-mir-4486||
chr11|.|miRNA_primary_transcript|19760004|19760083|.|-|.|ID|MI0017327|Alias|MI0017327|Name|hsa-mir-4694||
chr11|.|miRNA_primary_transcript|23419105|23419190|.|-|.|ID|MI0025890|Alias|MI0025890|Name|hsa-mir-8054||
chr11|.|miRNA_primary_transcript|27514970|27515047|.|-|.|ID|MI0025923|Alias|MI0025923|Name|hsa-mir-8087||
chr11|.|miRNA_primary_transcript|28056815|28056910|.|+|.|ID|MI0003623|Alias|MI0003623|Name|hsa-mir-610||
chr11|.|miRNA_primary_transcript|28477481|28477548|.|-|.|ID|MI0025904|Alias|MI0025904|Name|hsa-mir-8068||
chr11|.|miRNA_primary_transcript|34941837|34941920|.|+|.|ID|MI0017320|Alias|MI0017320|Name|hsa-mir-1343||
chr11|.|miRNA_primary_transcript|36010098|36010204|.|+|.|ID|MI0016991|Alias|MI0016991|Name|hsa-mir-3973||
chr11|.|miRNA_primary_transcript|43559656|43559753|.|+|.|ID|MI0003933|Alias|MI0003933|Name|hsa-mir-670||
chr11|.|miRNA_primary_transcript|43581394|43581483|.|+|.|ID|MI0000473|Alias|MI0000473|Name|hsa-mir-129-2||
chr11|.|miRNA_primary_transcript|45691704|45691776|.|-|.|ID|MI0023614|Alias|MI0023614|Name|hsa-mir-7154||
chr11|.|miRNA_primary_transcript|46376402|46376484|.|+|.|ID|MI0017321|Alias|MI0017321|Name|hsa-mir-4688||
chr11|.|miRNA_primary_transcript|46451805|46451889|.|-|.|ID|MI0014189|Alias|MI0014189|Name|hsa-mir-3160-1||
chr11|.|miRNA_primary_transcript|46451807|46451887|.|+|.|ID|MI0014190|Alias|MI0014190|Name|hsa-mir-3160-2||
chr11|.|miRNA_primary_transcript|46753125|46753192|.|-|.|ID|MI0019138|Alias|MI0019138|Name|hsa-mir-5582||
chr11|.|miRNA_primary_transcript|47179611|47179737|.|-|.|ID|MI0022590|Alias|MI0022590|Name|hsa-mir-6745||
chr11|.|miRNA_primary_transcript|47400970|47401042|.|+|.|ID|MI0016848|Alias|MI0016848|Name|hsa-mir-4487||
chr11|.|miRNA_primary_transcript|48096782|48096858|.|+|.|ID|MI0014191|Alias|MI0014191|Name|hsa-mir-3161||
chr11|.|miRNA_primary_transcript|56743873|56743981|.|+|.|ID|MI0021272|Alias|MI0021272|Name|hsa-mir-6128||
chr11|.|miRNA_primary_transcript|57641198|57641286|.|+|.|ID|MI0000448|Alias|MI0000448|Name|hsa-mir-130a||
chr11|.|miRNA_primary_transcript|59595077|59595158|.|-|.|ID|MI0014192|Alias|MI0014192|Name|hsa-mir-3162||
chr11|.|miRNA_primary_transcript|60209071|60209156|.|-|.|ID|MI0022215|Alias|MI0022215|Name|hsa-mir-6503||
chr11|.|miRNA_primary_transcript|61508596|61508657|.|+|.|ID|MI0016849|Alias|MI0016849|Name|hsa-mir-4488||
chr11|.|miRNA_primary_transcript|61792495|61792561|.|-|.|ID|MI0003624|Alias|MI0003624|Name|hsa-mir-611||
chr11|.|miRNA_primary_transcript|61815161|61815240|.|-|.|ID|MI0008329|Alias|MI0008329|Name|hsa-mir-1908||
chr11|.|miRNA_primary_transcript|61878216|61878278|.|-|.|ID|MI0022591|Alias|MI0022591|Name|hsa-mir-6746||
chr11|.|miRNA_primary_transcript|62567011|62567071|.|-|.|ID|MI0022592|Alias|MI0022592|Name|hsa-mir-6747||
chr11|.|miRNA_primary_transcript|62789815|62789885|.|+|.|ID|MI0022593|Alias|MI0022593|Name|hsa-mir-6748||
chr11|.|miRNA_primary_transcript|62792702|62792771|.|-|.|ID|MI0022226|Alias|MI0022226|Name|hsa-mir-6514||
chr11|.|miRNA_primary_transcript|64341849|64341904|.|-|.|ID|MI0023615|Alias|MI0023615|Name|hsa-mir-7155||
chr11|.|miRNA_primary_transcript|64368602|64368703|.|+|.|ID|MI0006327|Alias|MI0006327|Name|hsa-mir-1237||
chr11|.|miRNA_primary_transcript|64891137|64891246|.|-|.|ID|MI0000234|Alias|MI0000234|Name|hsa-mir-192||
chr11|.|miRNA_primary_transcript|64891355|64891439|.|-|.|ID|MI0000732|Alias|MI0000732|Name|hsa-mir-194-2||
chr11|.|miRNA_primary_transcript|64898363|64898437|.|-|.|ID|MI0022595|Alias|MI0022595|Name|hsa-mir-6750||
chr11|.|miRNA_primary_transcript|64902387|64902455|.|-|.|ID|MI0022594|Alias|MI0022594|Name|hsa-mir-6749||
chr11|.|miRNA_primary_transcript|65018505|65018570|.|+|.|ID|MI0022726|Alias|MI0022726|Name|hsa-mir-6879||
chr11|.|miRNA_primary_transcript|65129916|65129978|.|-|.|ID|MI0022596|Alias|MI0022596|Name|hsa-mir-6751||
chr11|.|miRNA_primary_transcript|65444458|65444557|.|+|.|ID|MI0003625|Alias|MI0003625|Name|hsa-mir-612||
chr11|.|miRNA_primary_transcript|65636310|65636369|.|+|.|ID|MI0017323|Alias|MI0017323|Name|hsa-mir-4690||
chr11|.|miRNA_primary_transcript|65649192|65649253|.|+|.|ID|MI0016850|Alias|MI0016850|Name|hsa-mir-4489||
chr11|.|miRNA_primary_transcript|66934434|66934506|.|-|.|ID|MI0014193|Alias|MI0014193|Name|hsa-mir-3163||
chr11|.|miRNA_primary_transcript|67045643|67045708|.|+|.|ID|MI0022707|Alias|MI0022707|Name|hsa-mir-6860||
chr11|.|miRNA_primary_transcript|67490245|67490315|.|+|.|ID|MI0022597|Alias|MI0022597|Name|hsa-mir-6752||
chr11|.|miRNA_primary_transcript|68032864|68032922|.|+|.|ID|MI0022964|Alias|MI0022964|Name|hsa-mir-7113||
chr11|.|miRNA_primary_transcript|68033897|68033981|.|+|.|ID|MI0017324|Alias|MI0017324|Name|hsa-mir-4691||
chr11|.|miRNA_primary_transcript|68044794|68044957|.|+|.|ID|MI0022598|Alias|MI0022598|Name|hsa-mir-6753||
chr11|.|miRNA_primary_transcript|69083176|69083258|.|+|.|ID|MI0014194|Alias|MI0014194|Name|hsa-mir-3164||
chr11|.|miRNA_primary_transcript|70283955|70284070|.|+|.|ID|MI0006354|Alias|MI0006354|Name|hsa-mir-548k||
chr11|.|miRNA_primary_transcript|70872270|70872368|.|-|.|ID|MI0016065|Alias|MI0016065|Name|hsa-mir-3664||
chr11|.|miRNA_primary_transcript|71473503|71473568|.|+|.|ID|MI0022599|Alias|MI0022599|Name|hsa-mir-6754||
chr11|.|miRNA_primary_transcript|72072228|72072302|.|-|.|ID|MI0014195|Alias|MI0014195|Name|hsa-mir-3165||
chr11|.|miRNA_primary_transcript|72615063|72615130|.|-|.|ID|MI0000261|Alias|MI0000261|Name|hsa-mir-139||
chr11|.|miRNA_primary_transcript|72783530|72783592|.|+|.|ID|MI0017325|Alias|MI0017325|Name|hsa-mir-4692||
chr11|.|miRNA_primary_transcript|74399237|74399333|.|+|.|ID|MI0016851|Alias|MI0016851|Name|hsa-mir-548al||
chr11|.|miRNA_primary_transcript|74720268|74720337|.|-|.|ID|MI0017329|Alias|MI0017329|Name|hsa-mir-4696||
chr11|.|miRNA_primary_transcript|75335092|75335186|.|-|.|ID|MI0000808|Alias|MI0000808|Name|hsa-mir-326||
chr11|.|miRNA_primary_transcript|79402022|79402109|.|-|.|ID|MI0005543|Alias|MI0005543|Name|hsa-mir-708||
chr11|.|miRNA_primary_transcript|79422169|79422226|.|-|.|ID|MI0019133|Alias|MI0019133|Name|hsa-mir-5579||
chr11|.|miRNA_primary_transcript|81890741|81890836|.|-|.|ID|MI0015831|Alias|MI0015831|Name|hsa-mir-4300||
chr11|.|miRNA_primary_transcript|86278333|86278398|.|+|.|ID|MI0022600|Alias|MI0022600|Name|hsa-mir-6755||
chr11|.|miRNA_primary_transcript|88176502|88176593|.|+|.|ID|MI0014196|Alias|MI0014196|Name|hsa-mir-3166||
chr11|.|miRNA_primary_transcript|90555774|90555857|.|-|.|ID|MI0016852|Alias|MI0016852|Name|hsa-mir-4490||
chr11|.|miRNA_primary_transcript|90869121|90869202|.|-|.|ID|MI0006396|Alias|MI0006396|Name|hsa-mir-1261||
chr11|.|miRNA_primary_transcript|93733674|93733764|.|-|.|ID|MI0006371|Alias|MI0006371|Name|hsa-mir-1304||
chr11|.|miRNA_primary_transcript|94466495|94466580|.|-|.|ID|MI0006361|Alias|MI0006361|Name|hsa-mir-548l||
chr11|.|miRNA_primary_transcript|96341438|96341526|.|+|.|ID|MI0014197|Alias|MI0014197|Name|hsa-mir-1260b||
chr11|.|miRNA_primary_transcript|101519820|101519905|.|-|.|ID|MI0016427|Alias|MI0016427|Name|hsa-mir-3920||
chr11|.|miRNA_primary_transcript|103849906|103849980|.|+|.|ID|MI0017326|Alias|MI0017326|Name|hsa-mir-4693||
chr11|.|miRNA_primary_transcript|104252591|104252651|.|+|.|ID|MI0024975|Alias|MI0024975|Name|hsa-mir-7641-1||
chr11|.|miRNA_primary_transcript|111347757|111347824|.|+|.|ID|MI0016853|Alias|MI0016853|Name|hsa-mir-4491||
chr11|.|miRNA_primary_transcript|111512938|111513021|.|+|.|ID|MI0000742|Alias|MI0000742|Name|hsa-mir-34b||
chr11|.|miRNA_primary_transcript|111513439|111513515|.|+|.|ID|MI0000743|Alias|MI0000743|Name|hsa-mir-34c||
chr11|.|miRNA_primary_transcript|113450023|113450088|.|-|.|ID|MI0015828|Alias|MI0015828|Name|hsa-mir-4301||
chr11|.|miRNA_primary_transcript|118644000|118644079|.|+|.|ID|MI0022550|Alias|MI0022550|Name|hsa-mir-6716||
chr11|.|miRNA_primary_transcript|118910708|118910787|.|+|.|ID|MI0016854|Alias|MI0016854|Name|hsa-mir-4492||
chr11|.|miRNA_primary_transcript|119018944|119019012|.|+|.|ID|MI0016056|Alias|MI0016056|Name|hsa-mir-3656||
chr11|.|miRNA_primary_transcript|119312950|119313012|.|-|.|ID|MI0022601|Alias|MI0022601|Name|hsa-mir-6756||
chr11|.|miRNA_primary_transcript|122099757|122099844|.|-|.|ID|MI0000446|Alias|MI0000446|Name|hsa-mir-125b-1||
chr11|.|miRNA_primary_transcript|122146522|122146593|.|-|.|ID|MI0000061|Alias|MI0000061|Name|hsa-let-7a-2||
chr11|.|miRNA_primary_transcript|122152229|122152308|.|-|.|ID|MI0000102|Alias|MI0000102|Name|hsa-mir-100||
chr11|.|miRNA_primary_transcript|123381440|123381512|.|-|.|ID|MI0016855|Alias|MI0016855|Name|hsa-mir-4493||
chr11|.|miRNA_primary_transcript|126988458|126988542|.|-|.|ID|MI0014198|Alias|MI0014198|Name|hsa-mir-3167||
chr11|.|miRNA_primary_transcript|128522390|128522449|.|+|.|ID|MI0020367|Alias|MI0020367|Name|hsa-mir-6090||
chr11|.|miRNA_primary_transcript|130666735|130666803|.|+|.|ID|MI0025888|Alias|MI0025888|Name|hsa-mir-8052||
chr11|.|miRNA_primary_transcript|133898504|133898581|.|-|.|ID|MI0017330|Alias|MI0017330|Name|hsa-mir-4697||
chr12|.|miRNA_primary_transcript|1660315|1660380|.|-|.|ID|MI0016049|Alias|MI0016049|Name|hsa-mir-3649||
chr12|.|miRNA_primary_transcript|6963699|6963766|.|+|.|ID|MI0000650|Alias|MI0000650|Name|hsa-mir-200c||
chr12|.|miRNA_primary_transcript|6964097|6964191|.|+|.|ID|MI0000457|Alias|MI0000457|Name|hsa-mir-141||
chr12|.|miRNA_primary_transcript|9239467|9239551|.|-|.|ID|MI0015975|Alias|MI0015975|Name|hsa-mir-1244-3||
chr12|.|miRNA_primary_transcript|12111952|12112036|.|+|.|ID|MI0031511|Alias|MI0031511|Name|hsa-mir-1244-4||
chr12|.|miRNA_primary_transcript|12764649|12764743|.|+|.|ID|MI0003626|Alias|MI0003626|Name|hsa-mir-613||
chr12|.|miRNA_primary_transcript|12915829|12915918|.|+|.|ID|MI0003627|Alias|MI0003627|Name|hsa-mir-614||
chr12|.|miRNA_primary_transcript|17673299|17673394|.|+|.|ID|MI0016992|Alias|MI0016992|Name|hsa-mir-3974||
chr12|.|miRNA_primary_transcript|24212421|24212495|.|+|.|ID|MI0005712|Alias|MI0005712|Name|hsa-mir-920||
chr12|.|miRNA_primary_transcript|25874020|25874079|.|-|.|ID|MI0015833|Alias|MI0015833|Name|hsa-mir-4302||
chr12|.|miRNA_primary_transcript|42323700|42323859|.|-|.|ID|MI0025521|Alias|MI0025521|Name|hsa-mir-7851||
chr12|.|miRNA_primary_transcript|47187812|47187891|.|+|.|ID|MI0017331|Alias|MI0017331|Name|hsa-mir-4698||
chr12|.|miRNA_primary_transcript|47364186|47364269|.|-|.|ID|MI0016856|Alias|MI0016856|Name|hsa-mir-4494||
chr12|.|miRNA_primary_transcript|48132797|48132867|.|+|.|ID|MI0022217|Alias|MI0022217|Name|hsa-mir-6505||
chr12|.|miRNA_primary_transcript|48654444|48654530|.|-|.|ID|MI0006353|Alias|MI0006353|Name|hsa-mir-1291||
chr12|.|miRNA_primary_transcript|48771975|48772037|.|-|.|ID|MI0017334|Alias|MI0017334|Name|hsa-mir-4701||
chr12|.|miRNA_primary_transcript|50234142|50234212|.|-|.|ID|MI0006355|Alias|MI0006355|Name|hsa-mir-1293||
chr12|.|miRNA_primary_transcript|53056944|53057012|.|+|.|ID|MI0022602|Alias|MI0022602|Name|hsa-mir-6757||
chr12|.|miRNA_primary_transcript|53991738|53991847|.|+|.|ID|MI0000279|Alias|MI0000279|Name|hsa-mir-196a-2||
chr12|.|miRNA_primary_transcript|54033950|54034045|.|+|.|ID|MI0003628|Alias|MI0003628|Name|hsa-mir-615||
chr12|.|miRNA_primary_transcript|54231397|54231476|.|-|.|ID|MI0017335|Alias|MI0017335|Name|hsa-mir-3198-2||
chr12|.|miRNA_primary_transcript|54337216|54337314|.|+|.|ID|MI0000811|Alias|MI0000811|Name|hsa-mir-148b||
chr12|.|miRNA_primary_transcript|57194504|57194576|.|+|.|ID|MI0006318|Alias|MI0006318|Name|hsa-mir-1228||
chr12|.|miRNA_primary_transcript|57512688|57512750|.|+|.|ID|MI0022603|Alias|MI0022603|Name|hsa-mir-6758||
chr12|.|miRNA_primary_transcript|57519163|57519259|.|-|.|ID|MI0003629|Alias|MI0003629|Name|hsa-mir-616||
chr12|.|miRNA_primary_transcript|57748618|57748682|.|-|.|ID|MI0022604|Alias|MI0022604|Name|hsa-mir-6759||
chr12|.|miRNA_primary_transcript|57824609|57824692|.|-|.|ID|MI0000750|Alias|MI0000750|Name|hsa-mir-26a-2||
chr12|.|miRNA_primary_transcript|62260359|62260454|.|+|.|ID|MI0021259|Alias|MI0021259|Name|hsa-mir-6125||
chr12|.|miRNA_primary_transcript|62603686|62603769|.|+|.|ID|MI0000434|Alias|MI0000434|Name|hsa-let-7i||
chr12|.|miRNA_primary_transcript|64622509|64622605|.|-|.|ID|MI0016688|Alias|MI0016688|Name|hsa-mir-548z||
chr12|.|miRNA_primary_transcript|64622509|64622605|.|+|.|ID|MI0003630|Alias|MI0003630|Name|hsa-mir-548c||
chr12|.|miRNA_primary_transcript|66023620|66023726|.|-|.|ID|MI0020351|Alias|MI0020351|Name|hsa-mir-6074||
chr12|.|miRNA_primary_transcript|66251082|66251157|.|+|.|ID|MI0022214|Alias|MI0022214|Name|hsa-mir-6502||
chr12|.|miRNA_primary_transcript|69273157|69273218|.|-|.|ID|MI0006426|Alias|MI0006426|Name|hsa-mir-1279||
chr12|.|miRNA_primary_transcript|69584722|69584823|.|-|.|ID|MI0016417|Alias|MI0016417|Name|hsa-mir-3913-1||
chr12|.|miRNA_primary_transcript|69584723|69584822|.|+|.|ID|MI0016418|Alias|MI0016418|Name|hsa-mir-3913-2||
chr12|.|miRNA_primary_transcript|79419257|79419321|.|+|.|ID|MI0006434|Alias|MI0006434|Name|hsa-mir-1252||
chr12|.|miRNA_primary_transcript|80832533|80832629|.|-|.|ID|MI0003631|Alias|MI0003631|Name|hsa-mir-617||
chr12|.|miRNA_primary_transcript|80935736|80935833|.|-|.|ID|MI0003632|Alias|MI0003632|Name|hsa-mir-618||
chr12|.|miRNA_primary_transcript|81158388|81158461|.|+|.|ID|MI0017332|Alias|MI0017332|Name|hsa-mir-4699||
chr12|.|miRNA_primary_transcript|94561789|94561859|.|+|.|ID|MI0019307|Alias|MI0019307|Name|hsa-mir-5700||
chr12|.|miRNA_primary_transcript|94571231|94571352|.|-|.|ID|MI0025514|Alias|MI0025514|Name|hsa-mir-7844||
chr12|.|miRNA_primary_transcript|94834398|94834513|.|+|.|ID|MI0003131|Alias|MI0003131|Name|hsa-mir-492||
chr12|.|miRNA_primary_transcript|95308420|95308513|.|+|.|ID|MI0000812|Alias|MI0000812|Name|hsa-mir-331||
chr12|.|miRNA_primary_transcript|95309923|95309984|.|+|.|ID|MI0016086|Alias|MI0016086|Name|hsa-mir-3685||
chr12|.|miRNA_primary_transcript|97491909|97491978|.|+|.|ID|MI0006386|Alias|MI0006386|Name|hsa-mir-1251||
chr12|.|miRNA_primary_transcript|97563812|97563911|.|+|.|ID|MI0000453|Alias|MI0000453|Name|hsa-mir-135a-2||
chr12|.|miRNA_primary_transcript|97939056|97939121|.|-|.|ID|MI0016857|Alias|MI0016857|Name|hsa-mir-4495||
chr12|.|miRNA_primary_transcript|97995383|97995448|.|-|.|ID|MI0015834|Alias|MI0015834|Name|hsa-mir-4303||
chr12|.|miRNA_primary_transcript|100189884|100189949|.|+|.|ID|MI0008195|Alias|MI0008195|Name|hsa-mir-1827||
chr12|.|miRNA_primary_transcript|103930425|103930555|.|+|.|ID|MI0016052|Alias|MI0016052|Name|hsa-mir-3652||
chr12|.|miRNA_primary_transcript|104591633|104591716|.|+|.|ID|MI0016429|Alias|MI0016429|Name|hsa-mir-3922||
chr12|.|miRNA_primary_transcript|108635810|108635870|.|+|.|ID|MI0016858|Alias|MI0016858|Name|hsa-mir-4496||
chr12|.|miRNA_primary_transcript|108836908|108837006|.|-|.|ID|MI0003633|Alias|MI0003633|Name|hsa-mir-619||
chr12|.|miRNA_primary_transcript|109833348|109833436|.|+|.|ID|MI0016859|Alias|MI0016859|Name|hsa-mir-4497||
chr12|.|miRNA_primary_transcript|111304142|111304209|.|+|.|ID|MI0022605|Alias|MI0022605|Name|hsa-mir-6760||
chr12|.|miRNA_primary_transcript|111799834|111799905|.|+|.|ID|MI0022606|Alias|MI0022606|Name|hsa-mir-6761||
chr12|.|miRNA_primary_transcript|112037599|112037715|.|-|.|ID|MI0016057|Alias|MI0016057|Name|hsa-mir-3657||
chr12|.|miRNA_primary_transcript|112163258|112163321|.|-|.|ID|MI0022708|Alias|MI0022708|Name|hsa-mir-6861||
chr12|.|miRNA_primary_transcript|112695034|112695176|.|-|.|ID|MI0006362|Alias|MI0006362|Name|hsa-mir-1302-1||
chr12|.|miRNA_primary_transcript|113159113|113159177|.|-|.|ID|MI0022957|Alias|MI0022957|Name|hsa-mir-7106||
chr12|.|miRNA_primary_transcript|113291523|113291608|.|+|.|ID|MI0022607|Alias|MI0022607|Name|hsa-mir-6762||
chr12|.|miRNA_primary_transcript|116148560|116148654|.|-|.|ID|MI0003634|Alias|MI0003634|Name|hsa-mir-620||
chr12|.|miRNA_primary_transcript|116428252|116428318|.|-|.|ID|MI0016824|Alias|MI0016824|Name|hsa-mir-4472-2||
chr12|.|miRNA_primary_transcript|119713634|119713724|.|-|.|ID|MI0006271|Alias|MI0006271|Name|hsa-mir-1178||
chr12|.|miRNA_primary_transcript|120155434|120155499|.|-|.|ID|MI0016860|Alias|MI0016860|Name|hsa-mir-4498||
chr12|.|miRNA_primary_transcript|120723193|120723266|.|+|.|ID|MI0017333|Alias|MI0017333|Name|hsa-mir-4700||
chr12|.|miRNA_primary_transcript|121444273|121444352|.|-|.|ID|MI0022958|Alias|MI0022958|Name|hsa-mir-7107||
chr12|.|miRNA_primary_transcript|123010667|123010728|.|-|.|ID|MI0015832|Alias|MI0015832|Name|hsa-mir-4304||
chr12|.|miRNA_primary_transcript|123364764|123364843|.|-|.|ID|MI0025908|Alias|MI0025908|Name|hsa-mir-8072||
chr12|.|miRNA_primary_transcript|123536409|123536534|.|+|.|ID|MI0016412|Alias|MI0016412|Name|hsa-mir-3908||
chr12|.|miRNA_primary_transcript|124337181|124337242|.|-|.|ID|MI0022727|Alias|MI0022727|Name|hsa-mir-6880||
chr12|.|miRNA_primary_transcript|124915547|124915659|.|+|.|ID|MI0018167|Alias|MI0018167|Name|hsa-mir-5188||
chr12|.|miRNA_primary_transcript|128244506|128244573|.|+|.|ID|MI0016861|Alias|MI0016861|Name|hsa-mir-4419b||
chr12|.|miRNA_primary_transcript|128294092|128294178|.|+|.|ID|MI0016002|Alias|MI0016002|Name|hsa-mir-3612||
chr12|.|miRNA_primary_transcript|132581997|132582061|.|+|.|ID|MI0022608|Alias|MI0022608|Name|hsa-mir-6763||
chr13|.|miRNA_primary_transcript|20433778|20433846|.|-|.|ID|MI0016862|Alias|MI0016862|Name|hsa-mir-4499||
chr13|.|miRNA_primary_transcript|24162416|24162504|.|+|.|ID|MI0011282|Alias|MI0011282|Name|hsa-mir-2276||
chr13|.|miRNA_primary_transcript|39664034|39664135|.|-|.|ID|MI0015835|Alias|MI0015835|Name|hsa-mir-4305||
chr13|.|miRNA_primary_transcript|40727828|40727875|.|-|.|ID|MI0008190|Alias|MI0008190|Name|hsa-mir-320d-1||
chr13|.|miRNA_primary_transcript|40810766|40810861|.|+|.|ID|MI0003635|Alias|MI0003635|Name|hsa-mir-621||
chr13|.|miRNA_primary_transcript|41101019|41101100|.|-|.|ID|MI0014199|Alias|MI0014199|Name|hsa-mir-3168||
chr13|.|miRNA_primary_transcript|41568286|41568395|.|-|.|ID|MI0017873|Alias|MI0017873|Name|hsa-mir-5006||
chr13|.|miRNA_primary_transcript|44196129|44196200|.|-|.|ID|MI0025915|Alias|MI0025915|Name|hsa-mir-8079||
chr13|.|miRNA_primary_transcript|49996415|49996501|.|-|.|ID|MI0016003|Alias|MI0016003|Name|hsa-mir-3613||
chr13|.|miRNA_primary_transcript|50048973|50049061|.|-|.|ID|MI0000070|Alias|MI0000070|Name|hsa-mir-16-1||
chr13|.|miRNA_primary_transcript|50049119|50049201|.|-|.|ID|MI0000069|Alias|MI0000069|Name|hsa-mir-15a||
chr13|.|miRNA_primary_transcript|51348567|51348639|.|-|.|ID|MI0019300|Alias|MI0019300|Name|hsa-mir-5693||
chr13|.|miRNA_primary_transcript|51552589|51552667|.|+|.|ID|MI0017336|Alias|MI0017336|Name|hsa-mir-4703||
chr13|.|miRNA_primary_transcript|52810050|52810140|.|+|.|ID|MI0004065|Alias|MI0004065|Name|hsa-mir-759||
chr13|.|miRNA_primary_transcript|54311972|54312048|.|-|.|ID|MI0006358|Alias|MI0006358|Name|hsa-mir-1297||
chr13|.|miRNA_primary_transcript|55174454|55174548|.|+|.|ID|MI0017874|Alias|MI0017874|Name|hsa-mir-5007||
chr13|.|miRNA_primary_transcript|61199798|61199880|.|-|.|ID|MI0014200|Alias|MI0014200|Name|hsa-mir-3169||
chr13|.|miRNA_primary_transcript|65966330|65966429|.|-|.|ID|MI0016833|Alias|MI0016833|Name|hsa-mir-548x-2||
