chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr1|.|miRNA|198858925|198858947|.|-|.|ID|MIMAT0000257|Alias|MIMAT0000257|Name|hsa-miR-181b-5p|Derives_from|MI0000270
chr1|.|miRNA|198858887|198858907|.|-|.|ID|MIMAT0022692|Alias|MIMAT0022692|Name|hsa-miR-181b-3p|Derives_from|MI0000270
chr1|.|miRNA|198859108|198859130|.|-|.|ID|MIMAT0000256|Alias|MIMAT0000256|Name|hsa-miR-181a-5p|Derives_from|MI0000289
chr1|.|miRNA|198859069|198859090|.|-|.|ID|MIMAT0000270|Alias|MIMAT0000270|Name|hsa-miR-181a-3p|Derives_from|MI0000289
chr1|.|miRNA|201719579|201719600|.|+|.|ID|MIMAT0021122|Alias|MIMAT0021122|Name|hsa-miR-5191|Derives_from|MI0018170
chr1|.|miRNA|201808615|201808634|.|+|.|ID|MIMAT0005586|Alias|MIMAT0005586|Name|hsa-miR-1231|Derives_from|MI0006321
chr1|.|miRNA|201863378|201863399|.|+|.|ID|MIMAT0027379|Alias|MIMAT0027379|Name|hsa-miR-6739-5p|Derives_from|MI0022584
chr1|.|miRNA|201863427|201863447|.|+|.|ID|MIMAT0027380|Alias|MIMAT0027380|Name|hsa-miR-6739-3p|Derives_from|MI0022584
chr1|.|miRNA|202003129|202003150|.|+|.|ID|MIMAT0027381|Alias|MIMAT0027381|Name|hsa-miR-6740-5p|Derives_from|MI0022585
chr1|.|miRNA|202003215|202003236|.|+|.|ID|MIMAT0027382|Alias|MIMAT0027382|Name|hsa-miR-6740-3p|Derives_from|MI0022585
chr1|.|miRNA|205448361|205448383|.|-|.|ID|MIMAT0000758|Alias|MIMAT0000758|Name|hsa-miR-135b-5p|Derives_from|MI0000810
chr1|.|miRNA|205448323|205448344|.|-|.|ID|MIMAT0004698|Alias|MIMAT0004698|Name|hsa-miR-135b-3p|Derives_from|MI0000810
chr1|.|miRNA|206474808|206474830|.|+|.|ID|MIMAT0027620|Alias|MIMAT0027620|Name|hsa-miR-6769b-5p|Derives_from|MI0022706
chr1|.|miRNA|206474844|206474864|.|+|.|ID|MIMAT0027621|Alias|MIMAT0027621|Name|hsa-miR-6769b-3p|Derives_from|MI0022706
chr1|.|miRNA|207801903|207801924|.|-|.|ID|MIMAT0004673|Alias|MIMAT0004673|Name|hsa-miR-29c-5p|Derives_from|MI0000735
chr1|.|miRNA|207801865|207801886|.|-|.|ID|MIMAT0000681|Alias|MIMAT0000681|Name|hsa-miR-29c-3p|Derives_from|MI0000735
chr1|.|miRNA|207802450|207802472|.|-|.|ID|MIMAT0000100|Alias|MIMAT0000100|Name|hsa-miR-29b-3p|Derives_from|MI0000107
chr1|.|miRNA|207802492|207802513|.|-|.|ID|MIMAT0004515|Alias|MIMAT0004515|Name|hsa-miR-29b-2-5p|Derives_from|MI0000107
chr1|.|miRNA|209432166|209432187|.|+|.|ID|MIMAT0000266|Alias|MIMAT0000266|Name|hsa-miR-205-5p|Derives_from|MI0000285
chr1|.|miRNA|209432203|209432223|.|+|.|ID|MIMAT0009197|Alias|MIMAT0009197|Name|hsa-miR-205-3p|Derives_from|MI0000285
chr1|.|miRNA|209623482|209623500|.|-|.|ID|MIMAT0016881|Alias|MIMAT0016881|Name|hsa-miR-4260|Derives_from|MI0015859
chr1|.|miRNA|212077622|212077643|.|+|.|ID|MIMAT0014984|Alias|MIMAT0014984|Name|hsa-miR-3122|Derives_from|MI0014138
chr1|.|miRNA|220117916|220117936|.|-|.|ID|MIMAT0000272|Alias|MIMAT0000272|Name|hsa-miR-215-5p|Derives_from|MI0000291
chr1|.|miRNA|220117877|220117899|.|-|.|ID|MIMAT0026476|Alias|MIMAT0026476|Name|hsa-miR-215-3p|Derives_from|MI0000291
chr1|.|miRNA|220118206|220118227|.|-|.|ID|MIMAT0000460|Alias|MIMAT0000460|Name|hsa-miR-194-5p|Derives_from|MI0000488
chr1|.|miRNA|220200586|220200609|.|-|.|ID|MIMAT0005948|Alias|MIMAT0005948|Name|hsa-miR-664a-5p|Derives_from|MI0006442
chr1|.|miRNA|220200549|220200571|.|-|.|ID|MIMAT0005949|Alias|MIMAT0005949|Name|hsa-miR-664a-3p|Derives_from|MI0006442
chr1|.|miRNA|224257049|224257070|.|-|.|ID|MIMAT0005792_1|Alias|MIMAT0005792|Name|hsa-miR-320b|Derives_from|MI0003839
chr1|.|miRNA|224398289|224398311|.|-|.|ID|MIMAT0019872|Alias|MIMAT0019872|Name|hsa-miR-4742-5p|Derives_from|MI0017380
chr1|.|miRNA|224398227|224398249|.|-|.|ID|MIMAT0019873|Alias|MIMAT0019873|Name|hsa-miR-4742-3p|Derives_from|MI0017380
chr1|.|miRNA|225922116|225922137|.|-|.|ID|MIMAT0027383|Alias|MIMAT0027383|Name|hsa-miR-6741-5p|Derives_from|MI0022586
chr1|.|miRNA|225922080|225922101|.|-|.|ID|MIMAT0027384|Alias|MIMAT0027384|Name|hsa-miR-6741-3p|Derives_from|MI0022586
chr1|.|miRNA|227941641|227941662|.|-|.|ID|MIMAT0021039|Alias|MIMAT0021039|Name|hsa-miR-5008-5p|Derives_from|MI0017876
chr1|.|miRNA|227941610|227941630|.|-|.|ID|MIMAT0021040|Alias|MIMAT0021040|Name|hsa-miR-5008-3p|Derives_from|MI0017876
chr1|.|miRNA|228097320|228097341|.|+|.|ID|MIMAT0018001|Alias|MIMAT0018001|Name|hsa-miR-3620-3p|Derives_from|MI0016011
chr1|.|miRNA|228097285|228097306|.|+|.|ID|MIMAT0022967|Alias|MIMAT0022967|Name|hsa-miR-3620-5p|Derives_from|MI0016011
chr1|.|miRNA|228397083|228397104|.|-|.|ID|MIMAT0027385|Alias|MIMAT0027385|Name|hsa-miR-6742-5p|Derives_from|MI0022587
chr1|.|miRNA|228397048|228397067|.|-|.|ID|MIMAT0027386|Alias|MIMAT0027386|Name|hsa-miR-6742-3p|Derives_from|MI0022587
chr1|.|miRNA|228462083|228462103|.|+|.|ID|MIMAT0019741|Alias|MIMAT0019741|Name|hsa-miR-4666a-5p|Derives_from|MI0017296
chr1|.|miRNA|228462125|228462145|.|+|.|ID|MIMAT0019742|Alias|MIMAT0019742|Name|hsa-miR-4666a-3p|Derives_from|MI0017296
chr1|.|miRNA|231019841|231019863|.|-|.|ID|MIMAT0005827|Alias|MIMAT0005827|Name|hsa-miR-1182|Derives_from|MI0006275
chr1|.|miRNA|233624195|233624215|.|+|.|ID|MIMAT0018942|Alias|MIMAT0018942|Name|hsa-miR-4427|Derives_from|MI0016766
chr1|.|miRNA|234306476|234306497|.|+|.|ID|MIMAT0019752|Alias|MIMAT0019752|Name|hsa-miR-4671-5p|Derives_from|MI0017302
chr1|.|miRNA|234306512|234306532|.|+|.|ID|MIMAT0019753|Alias|MIMAT0019753|Name|hsa-miR-4671-3p|Derives_from|MI0017302
chr1|.|miRNA|235190086|235190107|.|-|.|ID|MIMAT0019890|Alias|MIMAT0019890|Name|hsa-miR-4753-5p|Derives_from|MI0017392
chr1|.|miRNA|235190040|235190061|.|-|.|ID|MIMAT0019891|Alias|MIMAT0019891|Name|hsa-miR-4753-3p|Derives_from|MI0017392
chr1|.|miRNA|235853000|235853021|.|-|.|ID|MIMAT0007399|Alias|MIMAT0007399|Name|hsa-miR-1537-3p|Derives_from|MI0007258
chr1|.|miRNA|235853037|235853058|.|-|.|ID|MIMAT0026765|Alias|MIMAT0026765|Name|hsa-miR-1537-5p|Derives_from|MI0007258
chr1|.|miRNA|237471164|237471185|.|+|.|ID|MIMAT0018943|Alias|MIMAT0018943|Name|hsa-miR-4428|Derives_from|MI0016767
chr1|.|miRNA|241132320|241132336|.|+|.|ID|MIMAT0014985|Alias|MIMAT0014985|Name|hsa-miR-3123|Derives_from|MI0014139
chr1|.|miRNA|243346188|243346209|.|+|.|ID|MIMAT0019760|Alias|MIMAT0019760|Name|hsa-miR-4677-5p|Derives_from|MI0017308
chr1|.|miRNA|243346225|243346246|.|+|.|ID|MIMAT0019761|Alias|MIMAT0019761|Name|hsa-miR-4677-3p|Derives_from|MI0017308
chr1|.|miRNA|247202016|247202041|.|-|.|ID|MIMAT0018190|Alias|MIMAT0018190|Name|hsa-miR-3916|Derives_from|MI0016422
chr1|.|miRNA|248826383|248826403|.|+|.|ID|MIMAT0014986|Alias|MIMAT0014986|Name|hsa-miR-3124-5p|Derives_from|MI0014140
chr1|.|miRNA|248826418|248826439|.|+|.|ID|MIMAT0019200|Alias|MIMAT0019200|Name|hsa-miR-3124-3p|Derives_from|MI0014140
chr10|.|miRNA|641699|641720|.|-|.|ID|MIMAT0022492|Alias|MIMAT0022492|Name|hsa-miR-5699-3p|Derives_from|MI0019306
chr10|.|miRNA|641748|641769|.|-|.|ID|MIMAT0027103|Alias|MIMAT0027103|Name|hsa-miR-5699-5p|Derives_from|MI0019306
chr10|.|miRNA|2076031|2076052|.|-|.|ID|MIMAT0023697|Alias|MIMAT0023697|Name|hsa-miR-6072|Derives_from|MI0020349
chr10|.|miRNA|3991178|3991196|.|+|.|ID|MIMAT0023703|Alias|MIMAT0023703|Name|hsa-miR-6078|Derives_from|MI0020355
chr10|.|miRNA|6152247|6152267|.|+|.|ID|MIMAT0015029|Alias|MIMAT0015029|Name|hsa-miR-3155a|Derives_from|MI0014183
chr10|.|miRNA|6152209|6152226|.|-|.|ID|MIMAT0019012|Alias|MIMAT0019012|Name|hsa-miR-3155b|Derives_from|MI0016839
chr10|.|miRNA|12130792|12130812|.|-|.|ID|MIMAT0019013|Alias|MIMAT0019013|Name|hsa-miR-548ak|Derives_from|MI0016840
chr10|.|miRNA|12578796|12578816|.|+|.|ID|MIMAT0019014|Alias|MIMAT0019014|Name|hsa-miR-4480|Derives_from|MI0016841
chr10|.|miRNA|12653181|12653197|.|-|.|ID|MIMAT0019015|Alias|MIMAT0019015|Name|hsa-miR-4481|Derives_from|MI0016842
chr10|.|miRNA|12725325|12725346|.|-|.|ID|MIMAT0011163|Alias|MIMAT0011163|Name|hsa-miR-548q|Derives_from|MI0010637
chr10|.|miRNA|14383210|14383226|.|-|.|ID|MIMAT0016848|Alias|MIMAT0016848|Name|hsa-miR-4293|Derives_from|MI0015826
chr10|.|miRNA|14436589|14436610|.|+|.|ID|MIMAT0005918|Alias|MIMAT0005918|Name|hsa-miR-1265|Derives_from|MI0006401
chr10|.|miRNA|17845122|17845142|.|+|.|ID|MIMAT0002808|Alias|MIMAT0002808|Name|hsa-miR-511-5p|Derives_from|MI0003127
chr10|.|miRNA|17845160|17845179|.|+|.|ID|MIMAT0026606|Alias|MIMAT0026606|Name|hsa-miR-511-3p|Derives_from|MI0003127
chr10|.|miRNA|20552015|20552036|.|+|.|ID|MIMAT0019757|Alias|MIMAT0019757|Name|hsa-miR-4675|Derives_from|MI0017306
chr10|.|miRNA|21496609|21496630|.|-|.|ID|MIMAT0007891|Alias|MIMAT0007891|Name|hsa-miR-1915-5p|Derives_from|MI0008336
chr10|.|miRNA|21496576|21496595|.|-|.|ID|MIMAT0007892|Alias|MIMAT0007892|Name|hsa-miR-1915-3p|Derives_from|MI0008336
chr10|.|miRNA|23393408|23393431|.|+|.|ID|MIMAT0005905|Alias|MIMAT0005905|Name|hsa-miR-1254|Derives_from|MI0016747
chr10|.|miRNA|24275745|24275766|.|+|.|ID|MIMAT0003271|Alias|MIMAT0003271|Name|hsa-miR-603|Derives_from|MI0003616
chr10|.|miRNA|28289319|28289340|.|-|.|ID|MIMAT0031013|Alias|MIMAT0031013|Name|hsa-miR-8086|Derives_from|MI0025922
chr10|.|miRNA|29545019|29545037|.|-|.|ID|MIMAT0003272|Alias|MIMAT0003272|Name|hsa-miR-604|Derives_from|MI0003617
chr10|.|miRNA|29602311|29602332|.|-|.|ID|MIMAT0004981|Alias|MIMAT0004981|Name|hsa-miR-938|Derives_from|MI0005760
chr10|.|miRNA|30368648|30368665|.|-|.|ID|MIMAT0028234|Alias|MIMAT0028234|Name|hsa-miR-7162-5p|Derives_from|MI0023623
chr10|.|miRNA|30368597|30368615|.|-|.|ID|MIMAT0028235|Alias|MIMAT0028235|Name|hsa-miR-7162-3p|Derives_from|MI0023623
chr10|.|miRNA|35079609|35079629|.|-|.|ID|MIMAT0017988|Alias|MIMAT0017988|Name|hsa-miR-3611|Derives_from|MI0016001
chr10|.|miRNA|35641181|35641203|.|-|.|ID|MIMAT0019768|Alias|MIMAT0019768|Name|hsa-miR-4683|Derives_from|MI0017315
chr10|.|miRNA|42997630|42997651|.|+|.|ID|MIMAT0022259|Alias|MIMAT0022259|Name|hsa-miR-5100|Derives_from|MI0019116
chr10|.|miRNA|45164021|45164042|.|+|.|ID|MIMAT0015030|Alias|MIMAT0015030|Name|hsa-miR-3156-5p|Derives_from|MI0014184
chr10|.|miRNA|45164062|45164082|.|+|.|ID|MIMAT0019209|Alias|MIMAT0019209|Name|hsa-miR-3156-3p|Derives_from|MI0014184
chr10|.|miRNA|48985561|48985577|.|-|.|ID|MIMAT0016849|Alias|MIMAT0016849|Name|hsa-miR-4294|Derives_from|MI0015827
chr10|.|miRNA|51299588|51299610|.|+|.|ID|MIMAT0003273|Alias|MIMAT0003273|Name|hsa-miR-605-5p|Derives_from|MI0003618
chr10|.|miRNA|51299623|51299644|.|+|.|ID|MIMAT0026621|Alias|MIMAT0026621|Name|hsa-miR-605-3p|Derives_from|MI0003618
chr10|.|miRNA|54607889|54607907|.|-|.|ID|MIMAT0005895|Alias|MIMAT0005895|Name|hsa-miR-548f-3p|Derives_from|MI0006374
chr10|.|miRNA|54607926|54607947|.|-|.|ID|MIMAT0026739|Alias|MIMAT0026739|Name|hsa-miR-548f-5p|Derives_from|MI0006374
chr10|.|miRNA|57304489|57304510|.|-|.|ID|MIMAT0018199|Alias|MIMAT0018199|Name|hsa-miR-3924|Derives_from|MI0016432
chr10|.|miRNA|63373012|63373033|.|-|.|ID|MIMAT0005794|Alias|MIMAT0005794|Name|hsa-miR-1296-5p|Derives_from|MI0003780
chr10|.|miRNA|63372969|63372990|.|-|.|ID|MIMAT0026637|Alias|MIMAT0026637|Name|hsa-miR-1296-3p|Derives_from|MI0003780
chr10|.|miRNA|67403388|67403410|.|-|.|ID|MIMAT0028212|Alias|MIMAT0028212|Name|hsa-miR-7151-5p|Derives_from|MI0023611
chr10|.|miRNA|67403351|67403371|.|-|.|ID|MIMAT0028213|Alias|MIMAT0028213|Name|hsa-miR-7151-3p|Derives_from|MI0023611
chr10|.|miRNA|68759335|68759358|.|+|.|ID|MIMAT0005905_1|Alias|MIMAT0005905|Name|hsa-miR-1254|Derives_from|MI0006388
chr10|.|miRNA|71790747|71790768|.|+|.|ID|MIMAT0028214|Alias|MIMAT0028214|Name|hsa-miR-7152-5p|Derives_from|MI0023612
chr10|.|miRNA|71790781|71790800|.|+|.|ID|MIMAT0028215|Alias|MIMAT0028215|Name|hsa-miR-7152-3p|Derives_from|MI0023612
chr10|.|miRNA|72721038|72721058|.|+|.|ID|MIMAT0019758|Alias|MIMAT0019758|Name|hsa-miR-4676-5p|Derives_from|MI0017307
chr10|.|miRNA|72721072|72721093|.|+|.|ID|MIMAT0019759|Alias|MIMAT0019759|Name|hsa-miR-4676-3p|Derives_from|MI0017307
chr10|.|miRNA|75552518|75552538|.|+|.|ID|MIMAT0003274|Alias|MIMAT0003274|Name|hsa-miR-606|Derives_from|MI0003619
chr10|.|miRNA|86264747|86264769|.|-|.|ID|MIMAT0000773|Alias|MIMAT0000773|Name|hsa-miR-346|Derives_from|MI0000826
chr10|.|miRNA|87503890|87503911|.|+|.|ID|MIMAT0019762|Alias|MIMAT0019762|Name|hsa-miR-4678|Derives_from|MI0017309
chr10|.|miRNA|89063381|89063402|.|-|.|ID|MIMAT0019763|Alias|MIMAT0019763|Name|hsa-miR-4679|Derives_from|MI0017311
chr10|.|miRNA|89063344|89063365|.|+|.|ID|MIMAT0019763_1|Alias|MIMAT0019763|Name|hsa-miR-4679|Derives_from|MI0017310
chr10|.|miRNA|89592756|89592778|.|-|.|ID|MIMAT0000104|Alias|MIMAT0000104|Name|hsa-miR-107|Derives_from|MI0000114
chr10|.|miRNA|96064369|96064390|.|-|.|ID|MIMAT0015031|Alias|MIMAT0015031|Name|hsa-miR-3157-5p|Derives_from|MI0014185
chr10|.|miRNA|96064321|96064342|.|-|.|ID|MIMAT0019210|Alias|MIMAT0019210|Name|hsa-miR-3157-3p|Derives_from|MI0014185
chr10|.|miRNA|96828684|96828704|.|-|.|ID|MIMAT0003275|Alias|MIMAT0003275|Name|hsa-miR-607|Derives_from|MI0003620
chr10|.|miRNA|98395271|98395292|.|-|.|ID|MIMAT0005878|Alias|MIMAT0005878|Name|hsa-miR-1287-5p|Derives_from|MI0006349
chr10|.|miRNA|98395232|98395253|.|-|.|ID|MIMAT0026738|Alias|MIMAT0026738|Name|hsa-miR-1287-3p|Derives_from|MI0006349
chr10|.|miRNA|98431332|98431357|.|-|.|ID|MIMAT0019771|Alias|MIMAT0019771|Name|hsa-miR-4685-5p|Derives_from|MI0017317
chr10|.|miRNA|98431292|98431313|.|-|.|ID|MIMAT0019772|Alias|MIMAT0019772|Name|hsa-miR-4685-3p|Derives_from|MI0017317
chr10|.|miRNA|98924543|98924563|.|-|.|ID|MIMAT0025470|Alias|MIMAT0025470|Name|hsa-miR-6507-5p|Derives_from|MI0022219
chr10|.|miRNA|98924502|98924523|.|-|.|ID|MIMAT0025471|Alias|MIMAT0025471|Name|hsa-miR-6507-3p|Derives_from|MI0022219
chr10|.|miRNA|100975000|100975024|.|+|.|ID|MIMAT0003276|Alias|MIMAT0003276|Name|hsa-miR-608|Derives_from|MI0003621
chr10|.|miRNA|101601466|101601487|.|+|.|ID|MIMAT0015032|Alias|MIMAT0015032|Name|hsa-miR-3158-3p|Derives_from|MI0014186
chr10|.|miRNA|101601429|101601449|.|+|.|ID|MIMAT0019211|Alias|MIMAT0019211|Name|hsa-miR-3158-5p|Derives_from|MI0014186
chr10|.|miRNA|101601427|101601448|.|-|.|ID|MIMAT0015032_1|Alias|MIMAT0015032|Name|hsa-miR-3158-3p|Derives_from|MI0014187
chr10|.|miRNA|101601465|101601485|.|-|.|ID|MIMAT0019211_1|Alias|MIMAT0019211|Name|hsa-miR-3158-5p|Derives_from|MI0014187
chr10|.|miRNA|102436520|102436541|.|+|.|ID|MIMAT0002809|Alias|MIMAT0002809|Name|hsa-miR-146b-5p|Derives_from|MI0003129
chr10|.|miRNA|102436556|102436577|.|+|.|ID|MIMAT0004766|Alias|MIMAT0004766|Name|hsa-miR-146b-3p|Derives_from|MI0003129
chr10|.|miRNA|103394301|103394322|.|-|.|ID|MIMAT0005951|Alias|MIMAT0005951|Name|hsa-miR-1307-3p|Derives_from|MI0006444
chr10|.|miRNA|103394341|103394361|.|-|.|ID|MIMAT0022727|Alias|MIMAT0022727|Name|hsa-miR-1307-5p|Derives_from|MI0006444
chr10|.|miRNA|104048151|104048172|.|-|.|ID|MIMAT0004979|Alias|MIMAT0004979|Name|hsa-miR-936|Derives_from|MI0005758
chr10|.|miRNA|104218849|104218868|.|-|.|ID|MIMAT0003277|Alias|MIMAT0003277|Name|hsa-miR-609|Derives_from|MI0003622
chr10|.|miRNA|104268377|104268398|.|-|.|ID|MIMAT0019016|Alias|MIMAT0019016|Name|hsa-miR-4482-5p|Derives_from|MI0016843
chr10|.|miRNA|104268341|104268362|.|-|.|ID|MIMAT0020958|Alias|MIMAT0020958|Name|hsa-miR-4482-3p|Derives_from|MI0016843
chr10|.|miRNA|110898094|110898116|.|+|.|ID|MIMAT0019764|Alias|MIMAT0019764|Name|hsa-miR-4680-5p|Derives_from|MI0017312
chr10|.|miRNA|110898131|110898151|.|+|.|ID|MIMAT0019765|Alias|MIMAT0019765|Name|hsa-miR-4680-3p|Derives_from|MI0017312
chr10|.|miRNA|110988978|110988999|.|+|.|ID|MIMAT0005874|Alias|MIMAT0005874|Name|hsa-miR-548e-3p|Derives_from|MI0006344
chr10|.|miRNA|110988940|110988961|.|+|.|ID|MIMAT0026736|Alias|MIMAT0026736|Name|hsa-miR-548e-5p|Derives_from|MI0006344
chr10|.|miRNA|112299660|112299680|.|+|.|ID|MIMAT0025841|Alias|MIMAT0025841|Name|hsa-miR-6715a-3p|Derives_from|MI0022548
chr10|.|miRNA|112299658|112299678|.|-|.|ID|MIMAT0025842|Alias|MIMAT0025842|Name|hsa-miR-6715b-5p|Derives_from|MI0022549
chr10|.|miRNA|112299622|112299643|.|-|.|ID|MIMAT0025843|Alias|MIMAT0025843|Name|hsa-miR-6715b-3p|Derives_from|MI0022549
chr10|.|miRNA|112634180|112634197|.|+|.|ID|MIMAT0016844|Alias|MIMAT0016844|Name|hsa-miR-4295|Derives_from|MI0015822
chr10|.|miRNA|113778000|113778016|.|-|.|ID|MIMAT0019017|Alias|MIMAT0019017|Name|hsa-miR-4483|Derives_from|MI0016844
chr10|.|miRNA|114174151|114174172|.|-|.|ID|MIMAT0010133|Alias|MIMAT0010133|Name|hsa-miR-2110|Derives_from|MI0010629
chr10|.|miRNA|117167734|117167754|.|-|.|ID|MIMAT0018084|Alias|MIMAT0018084|Name|hsa-miR-3663-5p|Derives_from|MI0016064
chr10|.|miRNA|117167695|117167717|.|-|.|ID|MIMAT0018085|Alias|MIMAT0018085|Name|hsa-miR-3663-3p|Derives_from|MI0016064
chr10|.|miRNA|119377975|119377996|.|+|.|ID|MIMAT0019766|Alias|MIMAT0019766|Name|hsa-miR-4681|Derives_from|MI0017313
chr10|.|miRNA|119958522|119958544|.|+|.|ID|MIMAT0019767|Alias|MIMAT0019767|Name|hsa-miR-4682|Derives_from|MI0017314
chr10|.|miRNA|122417024|122417045|.|+|.|ID|MIMAT0018357|Alias|MIMAT0018357|Name|hsa-miR-3941|Derives_from|MI0016598
chr10|.|miRNA|125032844|125032860|.|-|.|ID|MIMAT0016845|Alias|MIMAT0016845|Name|hsa-miR-4296|Derives_from|MI0015823
chr10|.|miRNA|125819803|125819822|.|+|.|ID|MIMAT0019018|Alias|MIMAT0019018|Name|hsa-miR-4484|Derives_from|MI0016845
chr10|.|miRNA|129843349|129843364|.|-|.|ID|MIMAT0016846|Alias|MIMAT0016846|Name|hsa-miR-4297|Derives_from|MI0015824
chr10|.|miRNA|130962634|130962658|.|-|.|ID|MIMAT0016847|Alias|MIMAT0016847|Name|hsa-miR-378c|Derives_from|MI0015825
chr10|.|miRNA|133247572|133247593|.|-|.|ID|MIMAT0002810|Alias|MIMAT0002810|Name|hsa-miR-202-5p|Derives_from|MI0003130
chr10|.|miRNA|133247538|133247557|.|-|.|ID|MIMAT0002811|Alias|MIMAT0002811|Name|hsa-miR-202-3p|Derives_from|MI0003130
chr10|.|miRNA|133371579|133371601|.|-|.|ID|MIMAT0018360|Alias|MIMAT0018360|Name|hsa-miR-3944-3p|Derives_from|MI0016601
chr10|.|miRNA|133371621|133371641|.|-|.|ID|MIMAT0019231|Alias|MIMAT0019231|Name|hsa-miR-3944-5p|Derives_from|MI0016601
chr11|.|miRNA|209341|209362|.|+|.|ID|MIMAT0027387|Alias|MIMAT0027387|Name|hsa-miR-6743-5p|Derives_from|MI0022588
chr11|.|miRNA|209383|209405|.|+|.|ID|MIMAT0027388|Alias|MIMAT0027388|Name|hsa-miR-6743-3p|Derives_from|MI0022588
chr11|.|miRNA|568112|568133|.|-|.|ID|MIMAT0000267|Alias|MIMAT0000267|Name|hsa-miR-210-3p|Derives_from|MI0000286
chr11|.|miRNA|568150|568171|.|-|.|ID|MIMAT0026475|Alias|MIMAT0026475|Name|hsa-miR-210-5p|Derives_from|MI0000286
chr11|.|miRNA|1256610|1256628|.|+|.|ID|MIMAT0027389|Alias|MIMAT0027389|Name|hsa-miR-6744-5p|Derives_from|MI0022589
chr11|.|miRNA|1256648|1256670|.|+|.|ID|MIMAT0027390|Alias|MIMAT0027390|Name|hsa-miR-6744-3p|Derives_from|MI0022589
chr11|.|miRNA|1859505|1859526|.|-|.|ID|MIMAT0016852|Alias|MIMAT0016852|Name|hsa-miR-4298|Derives_from|MI0015830
chr11|.|miRNA|1880105|1880125|.|+|.|ID|MIMAT0030422|Alias|MIMAT0030422|Name|hsa-miR-7847-3p|Derives_from|MI0025517
chr11|.|miRNA|1996800|1996822|.|-|.|ID|MIMAT0004284|Alias|MIMAT0004284|Name|hsa-miR-675-5p|Derives_from|MI0005416
chr11|.|miRNA|1996768|1996787|.|-|.|ID|MIMAT0006790|Alias|MIMAT0006790|Name|hsa-miR-675-3p|Derives_from|MI0005416
chr11|.|miRNA|2134181|2134202|.|-|.|ID|MIMAT0004761|Alias|MIMAT0004761|Name|hsa-miR-483-5p|Derives_from|MI0002467
chr11|.|miRNA|2134142|2134162|.|-|.|ID|MIMAT0002173|Alias|MIMAT0002173|Name|hsa-miR-483-3p|Derives_from|MI0002467
chr11|.|miRNA|2173072|2173094|.|+|.|ID|MIMAT0019773|Alias|MIMAT0019773|Name|hsa-miR-4686|Derives_from|MI0017318
chr11|.|miRNA|3856073|3856094|.|+|.|ID|MIMAT0019774|Alias|MIMAT0019774|Name|hsa-miR-4687-5p|Derives_from|MI0017319
chr11|.|miRNA|3856113|3856133|.|+|.|ID|MIMAT0019775|Alias|MIMAT0019775|Name|hsa-miR-4687-3p|Derives_from|MI0017319
chr11|.|miRNA|7234771|7234787|.|+|.|ID|MIMAT0005931|Alias|MIMAT0005931|Name|hsa-miR-302e|Derives_from|MI0006417
chr11|.|miRNA|9090350|9090371|.|-|.|ID|MIMAT0022483|Alias|MIMAT0022483|Name|hsa-miR-5691|Derives_from|MI0019296
chr11|.|miRNA|10508277|10508296|.|-|.|ID|MIMAT0019019|Alias|MIMAT0019019|Name|hsa-miR-4485-3p|Derives_from|MI0016846
chr11|.|miRNA|10508305|10508320|.|-|.|ID|MIMAT0032116|Alias|MIMAT0032116|Name|hsa-miR-4485-5p|Derives_from|MI0016846
chr11|.|miRNA|11656661|11656678|.|-|.|ID|MIMAT0016851|Alias|MIMAT0016851|Name|hsa-miR-4299|Derives_from|MI0015829
chr11|.|miRNA|11783191|11783212|.|-|.|ID|MIMAT0030997|Alias|MIMAT0030997|Name|hsa-miR-8070|Derives_from|MI0025906
chr11|.|miRNA|12163692|12163711|.|+|.|ID|MIMAT0024597|Alias|MIMAT0024597|Name|hsa-miR-6124|Derives_from|MI0021258
chr11|.|miRNA|15969555|15969574|.|-|.|ID|MIMAT0023698|Alias|MIMAT0023698|Name|hsa-miR-6073|Derives_from|MI0020350
chr11|.|miRNA|18387796|18387817|.|+|.|ID|MIMAT0015033|Alias|MIMAT0015033|Name|hsa-miR-3159|Derives_from|MI0014188
chr11|.|miRNA|19575314|19575330|.|+|.|ID|MIMAT0019020|Alias|MIMAT0019020|Name|hsa-miR-4486|Derives_from|MI0016847
chr11|.|miRNA|19760053|19760074|.|-|.|ID|MIMAT0019786|Alias|MIMAT0019786|Name|hsa-miR-4694-5p|Derives_from|MI0017327
chr11|.|miRNA|19760013|19760033|.|-|.|ID|MIMAT0019787|Alias|MIMAT0019787|Name|hsa-miR-4694-3p|Derives_from|MI0017327
chr11|.|miRNA|23419160|23419180|.|-|.|ID|MIMAT0030981|Alias|MIMAT0030981|Name|hsa-miR-8054|Derives_from|MI0025890
chr11|.|miRNA|27515015|27515037|.|-|.|ID|MIMAT0031014|Alias|MIMAT0031014|Name|hsa-miR-8087|Derives_from|MI0025923
chr11|.|miRNA|28056830|28056850|.|+|.|ID|MIMAT0003278|Alias|MIMAT0003278|Name|hsa-miR-610|Derives_from|MI0003623
chr11|.|miRNA|28477517|28477538|.|-|.|ID|MIMAT0030995|Alias|MIMAT0030995|Name|hsa-miR-8068|Derives_from|MI0025904
